Gene	Protein	Source ID	Standard Name	Abundance	EsExp	Es	Fluxes	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
b4198	P0A884	Fluxes_tpi2	thyA	4547818.67653357	4.54781867653357E-06	1.24064858312485E-08	3.2971274499008E-05	32.4564149015596	0.354043527507071	0.2967	0.3971	0.25	0.3659	0.45	0.376	0.636	42.48	0.572	0.513	250	264	-0.381818	0.109848	0.778	0.844982237959932	0.857325764496071	0.767711739424062	-0.126227879058505	0.628352490421456	0.515333019562555	0.601093587646306	0.281556936930183	0.366748249989518	0.151449001551587	0.775597823721715	42.4807365181594	61	41.4860515459348	0.262353264911226	-0.1111	0.4319
b0766	P0A8K1	Fluxes_tpi2	psd	4115614.20138501	4.11561420138501E-06	3.87810336702518E-08	9.47757181139031E-05	37.5509546951382	0.358365415331367	0.2654	0.4192	0.2227	0.3319	0.435	0.397	0.641	42.08	0.599	0.536	309	322	-0.087578	0.090062	0.746	0.768332414289529	1.04673627986138	0.900224192135562	-0.1018931631341	0.582278481012658	0.519467618097825	0.496273634622295	0.255191507989943	0.283475505567745	0.14137395193246	0.559266235733317	42.076758792091	61	52.8714784560631	0.218475733818041	-0.1284	0.3729
b0766	P0A8K1	Fluxes_tpi2	psd	4115614.20138501	4.11561420138501E-06	3.87810336702518E-08	9.47757181139031E-05	37.5509546951382	0.358365415331367	0.2654	0.4192	0.2227	0.3319	0.435	0.397	0.641	42.08	0.599	0.536	309	322	-0.087578	0.090062	0.746	0.768332414289529	1.04673627986138	0.900224192135562	-0.1018931631341	0.582278481012658	0.519467618097825	0.496273634622295	0.255191507989943	0.283475505567745	0.14137395193246	0.559266235733317	42.076758792091	61	52.8714784560631	0.218475733818041	-0.1284	0.3729
b2905	P0A953	Fluxes_tpi2	fabB	24982114.0902368	2.49821140902368E-05	3.40499657699534E-07	9.80645290304517E-05	34.3467340208318	0.380691886147211	0.2955	0.4567	0.1746	0.2749	0.629	0.573	0.757	35.56	0.602	0.567	387	406	0.007882	0.061576	0.786	0.826332742201676	1.48805153805098	1.35693360718022	0.104284101421726	0.5925	0.734701782549971	0.493734097081252	0.447946326824439	0.330116613262527	0.2875118861673	0.56428962302188	35.5617977316701	51.7264338745187	45.6745101465042	0.303244078269663	-0.2806	0.5093
b0822	P0A9B2	Fluxes_tpi2	gapA	343118070.190194	0.000343118070190194	0.000107565484211097	2.33459843345737	36.9285735531245	0.411491176940982	0.381	0.4469	0.2129	0.179	0.835	0.803	0.887	27.92	0.509	0.502	320	331	-0.133233	0.066465	0.767	1.07089270755794	1.63831850218494	1.55680407941388	0.314364204334543	0.798761609907121	1.23135773478761	0.751598503676426	0.722619101715911	0.464168299191489	0.755731545640333	0.699883977182785	27.9180208166829	37.5685033838105	49.5304964673876	0.546871566342906	-0.765	0.8498
b0617	P0A9D8	Fluxes_tpi2	dapD	48015607.1970393	4.80156071970393E-05	1.27558981617742E-07	0.000467395474797239	36.7403481048762	0.37650855464351	0.3063	0.4189	0.212	0.3026	0.516	0.483	0.699	38.51	0.571	0.533	266	274	-0.054015	0.072993	0.815	0.858314076277134	1.11477634554802	0.841824090840477	-0.046532013335288	0.485185185185185	0.622009738621151	0.557968188960246	0.343035092501129	0.407490230124732	0.194581569697323	0.50797028513173	38.5074090074258	56.746209682735	52.5417711382822	0.348935959828448	-0.238	0.3857
b3902	P0A9J8	Fluxes_tpi2	pheA	3384139.27900389	3.38413927900389E-06	8.84279801832945E-09	0.000407193853973857	30.0545166619503	0.329119449604238	0.3247	0.3117	0.2796	0.3369	0.31	0.192	0.524	51.69	0.508	0.492	376	386	-0.168394	0.062176	0.697	0.691996231711466	0.983327657326854	0.542295565035955	-0.328374623726452	0.50131926121372	0.503776953439253	0.512318503080402	0.232762639065731	0.429217301547171	0.130021962982005	0.842394045910283	51.6915678933533	61	46.251080734619	0.129706524982513	-0.0993	0.2341
b2705	P0A9L8	Fluxes_tpi2	proC	2498049.18317128	2.49804918317128E-06	6.66946638241081E-09	0.000278534562853827	39.2596823841314	0.359151869299908	0.2535	0.4085	0.2581	0.2908	0.376	0.254	0.567	45.81	0.567	0.546	254	269	0.318216	0.048327	0.751	0.747339084984515	0.831819969844794	0.651298415845339	-0.229384592917439	0.42911877394636	0.539208521897368	0.648227430747998	0.302309866029741	0.464164903022778	0.148943681073384	0.808700849097113	45.8128784614284	61	44.7667720373	0.212310288823817	-0.0976	0.3516
b0841	P0AB89	Fluxes_tpi2	purB	12219969.7560186	1.22199697560186E-05	3.44025428195201E-08	0.000561718823901323	30.4014119925064	0.368910386928986	0.3	0.4333	0.2081	0.3323	0.507	0.463	0.686	40.86	0.591	0.524	440	456	-0.243202	0.087719	0.778	0.768261682808038	1.22738385977007	0.968026893867389	-0.031197014574409	0.56953642384106	0.541658883092924	0.441311720682392	0.26060656748817	0.269214181071989	0.144180746895746	0.37493237295306	40.8607610569179	59.6798459810883	55.2278085352287	0.232889715701806	-0.2399	0.3955
b1317	P0ABZ4	Fluxes_tpi2	kdsC	1228772.21645918	1.22877221645918E-06	5.06836732817295E-09	4.90322645152259E-05	35.6116747479034	0.349564730478356	0.3187	0.3375	0.2349	0.3284	0.332	0.213	0.533	49.44	0.533	0.527	184	188	0.23883	0.047872	0.733	0.794028207203724	0.750155674632026	0.607739395618933	-0.314167118836145	0.502702702702703	0.452492513825551	0.60319814823438	0.278314644268303	0.45795063850495	0.113802193306459	0.916665069499192	49.4408832479408	61	45.5713638831987	0.199249576015961	-0.1107	0.2822
b4039	P0ACC7	Fluxes_tpi2	glmU	2267240.82499774	2.26724082499774E-06	1.55478344718054E-08	0.000119062515663925	31.6876042544166	0.369500925400138	0.3753	0.3378	0.1905	0.3364	0.46	0.375	0.635	40.84	0.532	0.527	444	456	-0.175658	0.046053	0.781	0.805637434699144	0.99956404500492	0.698960884790738	-0.113832194144328	0.587973273942094	0.513110375337772	0.513334165931555	0.209607229856508	0.299884062781656	0.10856153594525	0.572226105063957	40.8354538165903	60.8660325538746	54.1369434404228	0.224503923046713	-0.2588	0.3327
b4039	P0ACC7	Fluxes_tpi2	glmU	2267240.82499774	2.26724082499774E-06	1.55478344718054E-08	0.000119062515663925	31.6876042544166	0.369500925400138	0.3753	0.3378	0.1905	0.3364	0.46	0.375	0.635	40.84	0.532	0.527	444	456	-0.175658	0.046053	0.781	0.805637434699144	0.99956404500492	0.698960884790738	-0.113832194144328	0.587973273942094	0.513110375337772	0.513334165931555	0.209607229856508	0.299884062781656	0.10856153594525	0.572226105063957	40.8354538165903	60.8660325538746	54.1369434404228	0.224503923046713	-0.2588	0.3327
b1584	P0AEK2	Fluxes_tpi2	fabG	8170807.75010846	8.17080775010846E-06	1.01357103477E-08	9.80645290304517E-05	29.8065457321127	0.373258683914704	0.3713	0.3267	0.2398	0.25	0.453	0.421	0.668	43.52	0.474	0.516	232	244	0.09959	0.045082	0.764	0.764855386178552	1.24473494191933	0.816440030515559	-0.126349847333841	0.547717842323652	0.539253195579349	0.433227330107598	0.287123865451082	0.351677838811714	0.160013299614762	0.260447739418991	43.5231636859571	59.9042707052261	53.6544051974452	0.256705315747659	-0.1973	0.3545
b1584	P0AEK2	Fluxes_tpi2	fabG	8170807.75010846	8.17080775010846E-06	1.01357103477E-08	9.80645290304517E-05	29.8065457321127	0.373258683914704	0.3713	0.3267	0.2398	0.25	0.453	0.421	0.668	43.52	0.474	0.516	232	244	0.09959	0.045082	0.764	0.764855386178552	1.24473494191933	0.816440030515559	-0.126349847333841	0.547717842323652	0.539253195579349	0.433227330107598	0.287123865451082	0.351677838811714	0.160013299614762	0.260447739418991	43.5231636859571	59.9042707052261	53.6544051974452	0.256705315747659	-0.1973	0.3545
b1584	P0AEK2	Fluxes_tpi2	fabG	8170807.75010846	8.17080775010846E-06	1.01357103477E-08	9.80645290304517E-05	29.8065457321127	0.373258683914704	0.3713	0.3267	0.2398	0.25	0.453	0.421	0.668	43.52	0.474	0.516	232	244	0.09959	0.045082	0.764	0.764855386178552	1.24473494191933	0.816440030515559	-0.126349847333841	0.547717842323652	0.539253195579349	0.433227330107598	0.287123865451082	0.351677838811714	0.160013299614762	0.260447739418991	43.5231636859571	59.9042707052261	53.6544051974452	0.256705315747659	-0.1973	0.3545
b0347	P0AEZ1	Fluxes_tpi2	metF	15635897.9178113	1.56358979178113E-05	3.94098179958252E-08	0.000193649219024977	23.8693522858641	0.336238240945297	0.3525	0.3197	0.1898	0.401	0.391	0.278	0.581	43.23	0.553	0.52	284	296	-0.235135	0.087838	0.789	0.773016353945751	0.840494448900363	0.532886487010321	-0.249411668502629	0.525597269624573	0.514189649003472	0.611770428318946	0.258250870971757	0.484626420948736	0.119985458848598	0.735131820424105	43.2348799961669	61	45.5953337830541	0.231081117011547	-0.039	0.2062
b2463	P0AG16	Fluxes_tpi2	purF	6226379.96197462	6.22637996197462E-06	1.64894606978101E-08	0.000561718823901323	27.9711351737716	0.35565110505948	0.327	0.436	0.1653	0.3333	0.432	0.374	0.636	41.33	0.596	0.529	492	505	-0.242574	0.079208	0.789	0.79263122760144	0.980641335563962	0.613259176754861	-0.157969216779048	0.467065868263473	0.552360233225585	0.5632642773598	0.221920112598489	0.361870023328159	0.102890402056157	0.727605009120635	41.3287238965205	59.5640095589005	41.1489744914027	0.220503285617611	-0.2558	0.3245
b3365	P10371	Fluxes_tpi2	hisA	1616093.54678414	1.61609354678414E-06	4.31125219919373E-09	0.000119369597357551	29.304679093973	0.361898690541864	0.2463	0.3645	0.225	0.3757	0.409	0.306	0.587	42.31	0.604	0.574	240	245	0.062857	0.053061	0.788	0.832545572459295	0.941058215003686	0.699347328730538	-0.214598532950042	0.625514403292181	0.588332180814695	0.625181494018827	0.344278815673782	0.492285880749298	0.145838027006742	0.628276525826745	42.308687198124	59.514803218096	47.649482331462	0.279642244144203	-0.0838	0.3005
b4005	P11447	Fluxes_tpi2	argH	8720311.08399864	8.72031108399864E-06	2.25755990947915E-08	0.000372694101451181	34.0665726717545	0.354006532482498	0.2753	0.3174	0.2067	0.4506	0.407	0.356	0.623	41.15	0.609	0.566	440	457	-0.189059	0.063457	0.765	0.798835708157616	0.906606189571911	0.605919266897047	-0.206884350209513	0.696902654867257	0.52078305762007	0.574431394369785	0.229075928218184	0.378063449593371	0.114870721413094	1.04258357131679	41.1451935821459	60.2497789458701	36.0508355322843	0.207124881719275	-0.0237	0.3103
b2440	P11458	Fluxes_tpi2	nadA	1261853.03325174	1.26185303325174E-06	3.19895506934083E-09	2.87046408731576E-06	40.14903564938	0.314589666054654	0.3796	0.2591	0.3071	0.3024	0.296	0.112	0.482	54.5	0.44	0.503	332	347	-0.140634	0.063401	0.674	0.738861066131644	0.696671490015128	0.681554295734702	-0.36058766777219	0.489736070381232	0.587093302140074	0.842711824087025	0.322733310538062	0.473525458731299	0.418362626621203	1.76815916284129	54.4991455352382	48.6311632015976	27.0436799655644	0.128358727525959	-0.0529	0.1177
b3806	P11880	Fluxes_tpi2	murF	1431521.16947423	1.43152116947423E-06	3.74260385741484E-09	3.50151255743497E-05	27.3171859382661	0.353207452565155	0.294	0.357	0.2225	0.3196	0.396	0.326	0.605	43.09	0.559	0.552	438	452	0.165044	0.04646	0.736	0.754892703354002	0.960108913693832	0.638531470222982	-0.188120070648066	0.421768707482993	0.529280738505161	0.551271559878407	0.222964507376256	0.349183270948877	0.102295737468665	0.614761753041235	43.086425164447	60.3825544050674	49.8612817087525	0.180721129279157	-0.0796	0.3436
b0333	P12008	Fluxes_tpi2	aroC	3509252.9584941	3.5092529584941E-06	9.2944763052644E-09	0.000478815839202933	29.8566852462189	0.344828712888349	0.2809	0.4682	0.1767	0.2992	0.397	0.37	0.634	43.69	0.617	0.569	350	361	-0.267036	0.055402	0.764	0.759568250140285	0.896723715285555	0.653308877669578	-0.21117239581232	0.502777777777778	0.533905661185176	0.595395942010028	0.284194219945208	0.435007436235919	0.133389368011284	0.72364768670848	43.6897484199411	61	48.9164912776973	0.208165334818505	-0.1917	0.2599
b0957	P15254	Fluxes_tpi2	purL	14790214.0023926	1.47902140023926E-05	3.90322880809497E-08	0.000561718823901323	24.9762426792617	0.357296432568018	0.3062	0.3677	0.1855	0.3762	0.466	0.405	0.654	41.03	0.593	0.569	1243	1295	-0.234981	0.07027	0.783	0.766773984769747	1.03058683053228	0.596968665669979	-0.107491179940139	0.517647058823529	0.544753772703431	0.528586002231442	0.170434460496103	0.285499843287124	0.105113386443221	0.891199554621356	41.0344912053129	58.6576180241251	42.8888691550973	0.200980591405253	-0.1544	0.3625
b3875	P15639	Fluxes_tpi2	purH	11486544.431974	1.1486544431974E-05	5.25559928974526E-08	0.000681088421258874	33.4134139571102	0.361616064719927	0.281	0.4824	0.17	0.3127	0.476	0.371	0.64	38.38	0.63	0.564	511	529	-0.126087	0.068053	0.792	0.803370051114975	1.02363521542968	0.783077457549971	-0.08152568387865	0.506666666666667	0.624731641676809	0.610306906464305	0.307087564599067	0.39215477554399	0.20941969109677	0.899203592232884	38.3849188890549	55.8679198763448	40.0008386109286	0.252533680109632	-0.2477	0.3272
b1701	P15640	Fluxes_tpi2	purD	7708670.27908092	7.70867027908092E-06	2.04644029283004E-08	0.000561718823901323	36.121287239845	0.363363172479306	0.2332	0.4286	0.2024	0.3786	0.491	0.439	0.676	38.01	0.642	0.584	411	429	-0.071096	0.065268	0.803	0.842463903907657	0.887143682511057	0.849844025626654	-0.115719671515884	0.590047393364929	0.570739032402351	0.643344526544873	0.296189705232381	0.348522430353002	0.178199091811809	0.804963110670721	38.0057687831547	57.9800743255702	39.9001660109669	0.24658357308466	-0.1012	0.3369
b4138	P17169	Fluxes_tpi2	glmS	6249493.90932945	6.24949390932945E-06	2.13285950757666E-08	0.000119062515663925	32.7358096482878	0.371337961427037	0.3367	0.3407	0.1983	0.3628	0.519	0.493	0.701	37.59	0.556	0.536	592	609	-0.101314	0.055829	0.783	0.784403786811368	1.42985377668489	1.07710664378609	-0.033257856718173	0.627287853577371	0.604346064255931	0.422662844348395	0.286940552879313	0.266399390009053	0.2199565584503	0.683920880273045	37.5850606448961	54.9714938248439	54.3029153295423	0.269517737635869	-0.2226	0.4233
b3917	P17952	Fluxes_tpi2	murC	2638421.09530791	2.63842109530791E-06	6.89795223729539E-09	3.50151255743497E-05	28.6453172696619	0.335963481223543	0.3414	0.3002	0.1941	0.396	0.369	0.276	0.575	42.15	0.549	0.548	475	491	-0.160692	0.0611	0.761	0.736452858709283	0.871019591044502	0.546724401329916	-0.284539459444888	0.503092783505155	0.519928219476444	0.596919087494876	0.209111484112678	0.382480612908463	0.098543531915446	0.877734717529326	42.1495406889326	61	45.5300850609876	0.181783762195548	-0.092	0.2568
b0365	P18843	Fluxes_tpi2	nadE	4566491.41615787	4.56649141615787E-06	1.18423597492307E-08	2.87046408731576E-06	41.2843542608414	0.344993386444944	0.3364	0.3271	0.3023	0.3147	0.34	0.179	0.524	46.92	0.491	0.497	269	275	-0.369818	0.076364	0.731	0.735509814871083	0.705883283356304	0.579728002788604	-0.327533754180907	0.523985239852399	0.512788885149581	0.726449963103523	0.27254441694913	0.470124637136964	0.173954478965948	1.11232409910144	46.9177657430602	61	42.0540461607135	0.173205484970128	-0.055	0.262
b3567	P22188	Fluxes_tpi2	murE	2453138.04760714	2.45313804760714E-06	6.40364116018969E-09	3.50151255743497E-05	38.4280235683913	0.345687235029449	0.3012	0.306	0.2202	0.3939	0.384	0.272	0.574	42.94	0.563	0.566	476	495	-0.046061	0.056566	0.764	0.782306167803409	0.813721079399331	0.537516996851625	-0.239594316668154	0.57201646090535	0.510778241921792	0.627706784121699	0.2177282584361	0.405063020725652	0.111487404310301	0.896022474957179	42.937848086947	61	38.7548170354291	0.188710896656622	-0.0271	0.2591
b3568	P22255	Fluxes_tpi2	cysQ	1681637.76727561	1.68163776727561E-06	4.32118424763171E-09	0.000309320731218587	33.8865920787719	0.335769491686023	0.3046	0.3198	0.2216	0.4046	0.4	0.327	0.607	42.78	0.568	0.554	234	246	-0.25122	0.081301	0.751	0.771506878542987	0.953987278535452	0.817054198499236	-0.179462868691368	0.483333333333333	0.542887228412936	0.569071769223558	0.326210197492915	0.399251601781249	0.19761771566198	0.880580918446022	42.7790453297126	59.323139027401	46.0024373864111	0.224099659517778	-0.0576	0.2687
b1101	P23721	Fluxes_tpi2	serC	37373179.1460661	3.73731791460661E-05	0	0.000467395474797239	31.7711565828183	0.34667320843566	0.3953	0.3345	0.2192	0.3029	0.398	0.278	0.584	47.79	0.497	0.503	346	362	-0.112984	0.099448	0.736	0.75113217332405	0.936696940562783	0.658588172713386	-0.155270893712606	0.453521126760563	0.508769948143398	0.543153207949757	0.221082858221266	0.335692117443293	0.144570787958824	0.794397600830616	47.7927149010941	60.6276035109352	47.1487557695019	0.147780195805112	-0.2222	0.235
b0679	P23830	Fluxes_tpi2	pssA	4306401.81041365	4.30640181041365E-06	4.0531244670308E-08	9.47757181139031E-05	36.3482569490978	0.340259688670825	0.3825	0.3497	0.195	0.3659	0.346	0.246	0.55	49.59	0.534	0.49	436	451	-0.42949	0.090909	0.716	0.716084130828435	0.799481568396184	0.542894062299453	-0.270392788422816	0.335585585585586	0.511724449166027	0.640070352331677	0.219190292008332	0.403744132105519	0.12392375583605	0.846410775985075	49.5891794438602	60.7880990363396	44.8859061756792	0.128316320202049	-0.2041	0.2208
b0679	P23830	Fluxes_tpi2	pssA	4306401.81041365	4.30640181041365E-06	4.0531244670308E-08	9.47757181139031E-05	36.3482569490978	0.340259688670825	0.3825	0.3497	0.195	0.3659	0.346	0.246	0.55	49.59	0.534	0.49	436	451	-0.42949	0.090909	0.716	0.716084130828435	0.799481568396184	0.542894062299453	-0.270392788422816	0.335585585585586	0.511724449166027	0.640070352331677	0.219190292008332	0.403744132105519	0.12392375583605	0.846410775985075	49.5891794438602	60.7880990363396	44.8859061756792	0.128316320202049	-0.2041	0.2208
b2130	P30011	Fluxes_tpi2	nadC	2033112.51892648	2.03311251892648E-06	5.27213159873405E-09	2.87046408731576E-06	35.2796622349826	0.357444722217906	0.2664	0.4057	0.2833	0.274	0.309	0.213	0.534	45.38	0.548	0.533	290	297	-0.23367	0.050505	0.707	0.77460217542862	0.792105820135528	0.720133982835857	-0.330564993839126	0.572413793103448	0.630646947630369	0.796165021893749	0.381138410768396	0.529260415218137	0.241500518701255	0.904866513984899	45.3769921589169	54.3651095935496	40.5989863595814	0.203202404927323	-0.1902	0.2951
b2131	P30125	Fluxes_tpi2	leuB	15543066.5529366	1.55430665529366E-05	4.14216952828479E-08	0.000567666405327643	26.4401388842946	0.361174836754832	0.2591	0.402	0.2338	0.3506	0.405	0.264	0.571	41.98	0.594	0.556	352	363	-0.113498	0.071625	0.781	0.784909045300685	0.954233116693797	0.714579114121823	-0.213944143181696	0.532033426183844	0.591308834187562	0.619669160337166	0.323059973555331	0.452098259200247	0.171499886684912	0.800699101039826	41.9801747769889	58.4915017918042	39.991172029305	0.239055950056784	-0.0728	0.3987
b0353	P60752	Fluxes_tpi2	msbA	3692663.73626635	3.69266373626635E-06	4.56414828152342E-08	9.47757181139031E-05	36.2676523797057	0.343430321427709	0.3453	0.3305	0.1788	0.367	0.394	0.316	0.597	44.07	0.555	0.509	551	582	0.113402	0.070447	0.748	0.69566349033149	1.3093351744629	0.519997967984675	-0.187608999609461	0.477430555555556	0.512195298407598	0.391187305128119	0.189611289188211	0.364638519498598	0.104702174152936	0.703573059205638	44.0667111324224	61	52.0758822900383	0.186214646655049	-0.1735	0.2629
b0353	P60752	Fluxes_tpi2	msbA	3692663.73626635	3.69266373626635E-06	4.56414828152342E-08	9.47757181139031E-05	36.2676523797057	0.343430321427709	0.3453	0.3305	0.1788	0.367	0.394	0.316	0.597	44.07	0.555	0.509	551	582	0.113402	0.070447	0.748	0.69566349033149	1.3093351744629	0.519997967984675	-0.187608999609461	0.477430555555556	0.512195298407598	0.391187305128119	0.189611289188211	0.364638519498598	0.104702174152936	0.703573059205638	44.0667111324224	61	52.0758822900383	0.186214646655049	-0.1735	0.2629
b2309	P60757	Fluxes_tpi2	hisG	6398034.82496182	6.39803482496182E-06	1.7051833664588E-08	0.000119369597357551	31.3170908189037	0.372732456489332	0.2924	0.3983	0.2269	0.3102	0.457	0.455	0.673	42.31	0.567	0.542	284	299	-0.144816	0.036789	0.782	0.794780309790329	1.03835138041469	0.732908700614627	-0.106175398108575	0.581081081081081	0.517150418627991	0.49804953157712	0.258090185036619	0.352145069120044	0.123717805276116	0.621946587188777	42.3146103916543	61	42.5878233343601	0.281428968178131	-0.2251	0.4638
